C1E5_M_metabat.1297Ωu17637946ctg_len-5533_circular-no_depth-6-4-2_duplicated-no_8	UniRef100_A0A0F8VAD6~K07131	35.2	125	79	1	1	125	1	123	7.6e-13	78.6
C1E5_M_metabat.1297Ωu23227016ctg_len-6909_circular-no_depth-2-2-2_duplicated-no_3	UniRef100_A0A075KHQ6~K01628	41.6	185	108	0	10	194	4	188	2.0e-38	164.1
C1E5_M_metabat.1297Ωu23227016ctg_len-6909_circular-no_depth-2-2-2_duplicated-no_6	UniRef100_A0A075MYA4~K08321	57.9	259	109	0	1	259	5	263	2.6e-81	307.0
C1E5_M_metabat.1297Ωu23227016ctg_len-6909_circular-no_depth-2-2-2_duplicated-no_9	UniRef100_B1L3Q3~K17996	34.4	291	185	5	3	293	47	331	2.1e-42	177.9
C1E5_M_metabat.1297Ωu24289314ctg_len-14498_circular-no_depth-4-3-3_duplicated-no_2	UniRef100_D5HE34~K07137	38.7	253	151	3	2	252	30	280	6.8e-42	176.0
C1E5_M_metabat.1297Ωu24289314ctg_len-14498_circular-no_depth-4-3-3_duplicated-no_4	UniRef100_A0A0A7V2S1~K01933	46.7	347	173	7	15	361	4	338	6.7e-83	312.8
C1E5_M_metabat.1297Ωu24289314ctg_len-14498_circular-no_depth-4-3-3_duplicated-no_5	UniRef100_F0LLI5~K06863	53.8	394	167	3	9	402	1	379	1.9e-115	421.0
C1E5_M_metabat.1297Ωu24289314ctg_len-14498_circular-no_depth-4-3-3_duplicated-no_10	UniRef100_Q0VZ67~K01007	35.8	257	150	4	7	257	38	285	3.1e-26	124.0
C1E5_M_metabat.1297Ωu24289314ctg_len-14498_circular-no_depth-4-3-3_duplicated-no_13	UniRef100_A0A0P9FZE9~K01480	48.4	281	142	3	10	289	9	287	3.2e-70	270.4
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_8	UniRef100_A0A0N8PWT2~K18237	33.2	283	166	7	17	283	21	296	8.1e-31	139.4
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_9	UniRef100_B8D1U6~K01299	39.3	484	293	1	18	500	23	506	5.5e-104	383.3
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_11	UniRef100_A0A1L6LH44~K13789	46.3	300	159	2	14	311	7	306	3.6e-70	270.4
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_24	UniRef100_F6BED9~K00600	44.0	409	202	7	2	386	12	417	4.9e-84	316.6
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_26	UniRef100_F0QUD9~K06940	31.2	186	112	6	1	179	9	185	1.2e-16	91.7
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_32	UniRef100_A0A0D2N2D3~K00253	38.9	257	154	3	2	256	35	290	8.0e-38	162.5
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_36	UniRef100_Q9HL79~K00626	46.6	429	208	5	2	425	22	434	8.5e-98	362.5
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_37	UniRef100_Q9HI85~K07068	37.9	132	78	1	24	151	3	134	4.6e-17	92.8
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_38	UniRef100_Q9HL79~K00626	40.4	418	222	6	2	398	23	434	3.3e-75	287.3
C1E5_M_metabat.1297Ωu2615160ctg_len-35773_circular-no_depth-3-3-2_duplicated-no_43	UniRef100_A0A218NM43~K03622	48.6	109	53	3	12	118	3	110	2.2e-14	83.6
C1E5_M_metabat.1297Ωu9681176ctg_len-20370_circular-no_depth-1-1-1_duplicated-no_12	UniRef100_E6SL34~K00384	57.4	298	126	1	31	328	6	302	4.5e-94	349.7
C1E5_M_metabat.1297Ωu15283977ctg_len-5364_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_A0A0P9E8L6~K03686	51.5	363	174	2	1	362	1	362	1.1e-93	348.6
C1E5_M_metabat.1297Ωu15283977ctg_len-5364_circular-no_depth-2-2-2_duplicated-no_3	UniRef100_J1RFD8~K04091	32.1	315	186	10	13	314	12	311	1.5e-30	138.7
C1E5_M_metabat.1297Ωu7499518ctg_len-3913_circular-no_depth-2-2-2_duplicated-no_4	UniRef100_Q18EM3~K01784	56.0	275	118	1	4	278	68	339	1.1e-82	311.6
C1E5_M_metabat.1297Ωu2901176ctg_len-7889_circular-no_depth-5-4-4_duplicated-no_4	UniRef100_A0A101DEK3~K03718	44.1	143	80	0	9	151	3	145	7.3e-23	112.1
C1E5_M_metabat.1297Ωu2901176ctg_len-7889_circular-no_depth-5-4-4_duplicated-no_5	UniRef100_L0L1Q6~K15777	64.9	262	92	0	14	275	18	279	3.3e-103	379.8
C1E5_M_metabat.1297Ωu2901176ctg_len-7889_circular-no_depth-5-4-4_duplicated-no_9	UniRef100_B0U7G9~K06402	32.9	356	213	8	1	345	5	345	3.9e-35	154.1
C1E5_M_metabat.1297Ωu15231505ctg_len-5525_circular-no_depth-2-2-1_duplicated-no_1	UniRef100_D4HDF4~K19265	35.0	234	148	3	3	235	41	271	1.9e-33	147.9
C1E5_M_metabat.1297Ωu15231505ctg_len-5525_circular-no_depth-2-2-1_duplicated-no_2	UniRef100_Q01QX9~K02433	31.3	374	222	6	3	344	78	448	1.1e-34	152.5
C1E5_M_metabat.1297Ωu15231505ctg_len-5525_circular-no_depth-2-2-1_duplicated-no_4	UniRef100_A0A0K2RM41~K01608	42.5	113	56	2	1	112	1	105	4.9e-16	89.0
C1E5_M_metabat.1297Ωu14144753ctg_len-23726_circular-no_depth-3-3-2_duplicated-no_11	UniRef100_A0A0P9DVC2~K02004	41.9	437	229	9	1	426	1	423	4.6e-75	287.0
C1E5_M_metabat.1297Ωu14144753ctg_len-23726_circular-no_depth-3-3-2_duplicated-no_12	UniRef100_A0A0P9E6R8~K02003	59.9	227	91	0	6	232	4	230	5.8e-72	275.8
C1E5_M_metabat.1297Ωu14144753ctg_len-23726_circular-no_depth-3-3-2_duplicated-no_18	UniRef100_D1CHC9~K01990	55.4	231	103	0	35	265	4	234	5.4e-64	249.6
C1E5_M_metabat.1297Ωu14144753ctg_len-23726_circular-no_depth-3-3-2_duplicated-no_20	UniRef100_L0KZC6~K01990	50.8	327	156	2	7	332	4	326	4.5e-86	323.2
C1E5_M_metabat.1297Ωu14144753ctg_len-23726_circular-no_depth-3-3-2_duplicated-no_21	UniRef100_F4BXZ8~K01992	44.9	256	133	3	16	270	13	261	7.9e-49	199.1
C1E5_M_metabat.1297Ωu14144753ctg_len-23726_circular-no_depth-3-3-2_duplicated-no_29	UniRef100_A0A0S3QTK1~K01883	51.7	414	193	4	4	412	2	413	7.4e-119	432.6
C1E5_M_metabat.1297Ωu14144753ctg_len-23726_circular-no_depth-3-3-2_duplicated-no_31	UniRef100_V4SUZ7~K01868	41.4	273	142	2	1	255	40	312	2.5e-60	237.3
C1E5_M_metabat.1297Ωu22166143ctg_len-3727_circular-no_depth-3-2-2_duplicated-no_2	UniRef100_Q0W7P8~K00135	53.5	473	218	2	1	472	4	475	2.6e-143	513.8
C1E5_M_metabat.1297Ωu22166143ctg_len-3727_circular-no_depth-3-2-2_duplicated-no_3	UniRef100_A3MV20~K03636	41.1	95	53	2	2	96	1	92	1.5e-13	80.5
C1E5_M_metabat.1297Ωu8947992ctg_len-3372_circular-no_depth-18-2-1_duplicated-no_3	UniRef100_K7WMQ0~K01531	39.3	542	316	8	5	544	15	545	3.6e-101	374.0
C1E5_M_metabat.1297Ωu3866171ctg_len-5815_circular-no_depth-5-3-2_duplicated-no_8	UniRef100_P94948~K07235	59.3	113	46	0	3	115	9	121	9.3e-31	137.9
C1E5_M_metabat.1297Ωu3866171ctg_len-5815_circular-no_depth-5-3-2_duplicated-no_10	UniRef100_A0A0P9G0D5~K01897	49.7	575	252	10	10	569	4	556	3.7e-149	533.5
C1E5_M_metabat.1297Ωu19619931ctg_len-5319_circular-no_depth-14-5-2_duplicated-no_2	UniRef100_D6EAK8~K07307	43.8	112	58	2	8	114	3	114	1.6e-19	100.5
C1E5_M_metabat.1297Ωu17641296ctg_len-3987_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_K4MGI6~K03389	49.3	292	148	0	1	292	1	292	1.1e-91	341.7
C1E5_M_metabat.1297Ωu17641296ctg_len-3987_circular-no_depth-2-2-2_duplicated-no_3	UniRef100_A0A0P9E672~K03390	53.4	176	82	0	1	176	1	176	8.4e-47	191.8
C1E5_M_metabat.1297Ωu17641296ctg_len-3987_circular-no_depth-2-2-2_duplicated-no_5	UniRef100_A0A0N8PVW4~K07466	60.6	94	37	0	2	95	1	94	2.0e-24	116.7
C1E5_M_metabat.1297Ωu5446977ctg_len-8584_circular-no_depth-2-2-2_duplicated-no_1	UniRef100_A0A0P9E0S1~K02601	50.0	148	73	1	9	156	10	156	3.0e-33	146.7
C1E5_M_metabat.1297Ωu5446977ctg_len-8584_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_D5VU38~K02867	58.8	160	66	0	1	160	1	160	1.2e-47	194.5
C1E5_M_metabat.1297Ωu5446977ctg_len-8584_circular-no_depth-2-2-2_duplicated-no_3	UniRef100_A0A0P9EEX0~K02863	51.9	214	103	0	1	214	1	214	5.6e-53	212.6
C1E5_M_metabat.1297Ωu5446977ctg_len-8584_circular-no_depth-2-2-2_duplicated-no_4	UniRef100_A0A0P9HYN0~K02864	42.1	240	138	1	15	254	7	245	5.1e-48	196.4
C1E5_M_metabat.1297Ωu5446977ctg_len-8584_circular-no_depth-2-2-2_duplicated-no_5	UniRef100_A0A0B5HJR0~K02869	52.0	98	45	2	1	96	1	98	1.4e-08	63.9
C1E5_M_metabat.1297Ωu5446977ctg_len-8584_circular-no_depth-2-2-2_duplicated-no_8	UniRef100_A0A0P9DYK8~K01872	37.9	483	286	7	1	473	38	516	4.2e-89	334.0
C1E5_M_metabat.1297Ωu20125503ctg_len-7619_circular-no_depth-2-1-1_duplicated-no_5	UniRef100_A0A120MV33~K03394	31.2	173	110	5	2	171	24	190	1.5e-11	74.7
C1E5_M_metabat.1297Ωu20125503ctg_len-7619_circular-no_depth-2-1-1_duplicated-no_6	UniRef100_D5VTC9~K05936	61.7	248	94	1	6	253	2	248	5.6e-79	299.3
C1E5_M_metabat.1297Ωu20125503ctg_len-7619_circular-no_depth-2-1-1_duplicated-no_9	UniRef100_B0TIK0~K05934	52.6	228	105	2	1	226	46	272	5.9e-53	212.6
C1E5_M_metabat.1297Ωu20125503ctg_len-7619_circular-no_depth-2-1-1_duplicated-no_10	UniRef100_E6N6C8~K04069	64.4	309	110	0	22	330	62	370	8.3e-120	435.3
C1E5_M_metabat.1297Ωu20125503ctg_len-7619_circular-no_depth-2-1-1_duplicated-no_12	UniRef100_I0AP99~K04070	58.1	298	124	1	1	297	1	298	3.6e-98	363.2
C1E5_M_metabat.1297Ωu9108922ctg_len-6786_circular-no_depth-3-3-2_duplicated-no_4	UniRef100_R4K6E2~K00656	38.0	782	441	13	3	759	40	802	5.9e-142	510.0
C1E5_M_metabat.1297Ωu9108922ctg_len-6786_circular-no_depth-3-3-2_duplicated-no_5	UniRef100_A0A1D8GFX2~K04069	47.1	306	157	4	4	306	5	308	1.2e-67	261.9
C1E5_M_metabat.1297Ωu21414268ctg_len-12102_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_A0A158RME4~K00010	32.2	348	214	6	4	345	1	332	1.1e-37	162.5
C1E5_M_metabat.1297Ωu21414268ctg_len-12102_circular-no_depth-2-2-2_duplicated-no_5	UniRef100_A0A160IS19~K01438	42.3	426	231	8	6	429	10	422	7.1e-92	342.8
C1E5_M_metabat.1297Ωu21414268ctg_len-12102_circular-no_depth-2-2-2_duplicated-no_6	UniRef100_A5V0Q3~K00096	34.7	268	156	6	34	287	59	321	4.7e-31	140.2
C1E5_M_metabat.1297Ωu22512915ctg_len-25598_circular-no_depth-6-2-1_duplicated-no_4	UniRef100_A5IJG0~K07076	48.7	113	57	1	1	112	1	113	6.7e-24	115.2
C1E5_M_metabat.1297Ωu22512915ctg_len-25598_circular-no_depth-6-2-1_duplicated-no_20	UniRef100_A0A0F7FHE7~K01934	51.4	251	116	2	1	251	1	245	4.8e-64	249.6
C1E5_M_metabat.1297Ωu22512915ctg_len-25598_circular-no_depth-6-2-1_duplicated-no_21	UniRef100_C9LWQ8~K04771	41.1	304	176	2	8	309	65	367	7.7e-56	222.6
C1E5_M_metabat.1297Ωu22512915ctg_len-25598_circular-no_depth-6-2-1_duplicated-no_24	UniRef100_F0T6D6~K21029	34.9	341	205	6	10	345	4	332	6.6e-51	206.5
C1E5_M_metabat.1297Ωu22512915ctg_len-25598_circular-no_depth-6-2-1_duplicated-no_26	UniRef100_F6CR16~K01704	54.5	165	73	1	6	170	3	165	6.2e-47	192.2
C1E5_M_metabat.1297Ωu22512915ctg_len-25598_circular-no_depth-6-2-1_duplicated-no_27	UniRef100_F0T7T4~K01703	55.9	413	179	3	1	411	5	416	8.2e-130	468.8
C1E5_M_metabat.1297Ωu22512915ctg_len-25598_circular-no_depth-6-2-1_duplicated-no_33	UniRef100_B8E0E7~K01006	59.3	880	354	3	12	891	6	881	6.2e-300	1035.0
C1E5_M_metabat.1297Ωu4723239ctg_len-3559_circular-no_depth-2-2-2_duplicated-no_1	UniRef100_Q8TSG0~K07494	31.4	210	121	6	27	220	12	214	3.1e-19	100.5
C1E5_M_metabat.1297Ωu21096152ctg_len-6610_circular-no_depth-4-3-1_duplicated-no_2	UniRef100_A0A0X3BQQ5~K00528	40.0	205	119	2	1	203	4	206	1.8e-32	144.4
C1E5_M_metabat.1297Ωu21096152ctg_len-6610_circular-no_depth-4-3-1_duplicated-no_4	UniRef100_A0A0P9G5Z2~K03388	58.9	569	232	1	1	567	1	569	3.2e-186	656.8
C1E5_M_metabat.1297Ωu21096152ctg_len-6610_circular-no_depth-4-3-1_duplicated-no_5	UniRef100_A0A0P9E160~K03388	62.0	440	164	3	2	439	1	439	1.8e-159	567.4
C1E5_M_metabat.1297Ωu21096152ctg_len-6610_circular-no_depth-4-3-1_duplicated-no_6	UniRef100_G8LZH3~K00266	38.1	451	240	10	48	473	25	461	2.8e-65	254.6
C1E5_M_metabat.1297Ωu24166240ctg_len-15039_circular-no_depth-2-2-2_duplicated-no_12	UniRef100_A9A2E2~K13722	33.9	836	530	15	1	825	3	826	3.1e-128	464.5
C1E5_M_metabat.1297Ωu24166240ctg_len-15039_circular-no_depth-2-2-2_duplicated-no_21	UniRef100_M1PLN0~K03100	47.7	216	98	2	23	236	8	210	3.1e-49	200.3
C1E5_M_metabat.1297Ωu19613626ctg_len-7714_circular-no_depth-3-2-2_duplicated-no_3	UniRef100_A0A0F8YED6~K07880	46.4	168	90	0	24	191	3	170	1.0e-37	161.8
C1E5_M_metabat.1297Ωu19613626ctg_len-7714_circular-no_depth-3-2-2_duplicated-no_5	UniRef100_F6BEM6~K00826	56.2	281	118	2	8	288	3	278	5.7e-80	302.8
C1E5_M_metabat.1297Ωu19613626ctg_len-7714_circular-no_depth-3-2-2_duplicated-no_6	UniRef100_A0A1Z3HT38~K03719	34.2	158	95	3	35	186	2	156	6.9e-15	85.9
C1E5_M_metabat.1297Ωu19613626ctg_len-7714_circular-no_depth-3-2-2_duplicated-no_8	UniRef100_N0BI23~K00059	44.6	271	120	6	3	268	10	255	2.3e-48	197.6
C1E5_M_metabat.1297Ωu19606899ctg_len-13492_circular-no_depth-1-1-1_duplicated-no_3	UniRef100_A0A1W5CDN3~K01537	38.9	953	512	16	18	909	21	964	4.4e-160	570.5
C1E5_M_metabat.1297Ωu19606899ctg_len-13492_circular-no_depth-1-1-1_duplicated-no_4	UniRef100_Q3SDQ0~K07874	43.2	148	82	1	1	146	18	165	6.4e-27	125.6
C1E5_M_metabat.1297Ωu19606899ctg_len-13492_circular-no_depth-1-1-1_duplicated-no_5	UniRef100_Q3SDK0~K07901	38.8	196	115	2	5	199	17	208	2.6e-36	157.1
C1E5_M_metabat.1297Ωu17197740ctg_len-5611_circular-no_depth-2-2-2_duplicated-no_5	UniRef100_L0KTF0~K01883	47.8	410	214	0	7	416	1	410	2.1e-112	411.0
C1E5_M_metabat.1297Ωu23447091ctg_len-19422_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_F0NLJ0~K06871	42.6	296	156	5	28	320	3	287	5.2e-63	246.5
C1E5_M_metabat.1297Ωu23447091ctg_len-19422_circular-no_depth-2-2-2_duplicated-no_17	UniRef100_A0A1P8MQH3~K22299	46.4	110	57	1	3	112	2	109	5.4e-18	95.5
C1E5_M_metabat.1297Ωu17583841ctg_len-9195_circular-no_depth-1-1-1_duplicated-no_5	UniRef100_A0A0F7GDM2~K07100	45.0	209	110	2	17	225	11	214	7.1e-41	172.6
C1E5_M_metabat.1297Ωu17583841ctg_len-9195_circular-no_depth-1-1-1_duplicated-no_7	UniRef100_A0A0G4ATP5~K02347	52.5	577	265	2	3	570	5	581	9.2e-172	608.6
C1E5_M_metabat.1297Ωu17583841ctg_len-9195_circular-no_depth-1-1-1_duplicated-no_8	UniRef100_A0A0P9DTN7~K13993	59.8	204	72	4	5	198	4	207	1.3e-64	251.1
C1E5_M_metabat.1297Ωu7233269ctg_len-11650_circular-no_depth-3-2-2_duplicated-no_1	UniRef100_I7J9L3~K09694	48.0	271	121	6	13	283	4	254	2.9e-57	227.3
C1E5_M_metabat.1297Ωu7233269ctg_len-11650_circular-no_depth-3-2-2_duplicated-no_2	UniRef100_A0A131XW87~K17286	51.0	245	114	2	9	247	9	253	1.4e-53	214.9
C1E5_M_metabat.1297Ωu7233269ctg_len-11650_circular-no_depth-3-2-2_duplicated-no_13	UniRef100_C7RJT8~K06893	62.0	129	47	1	12	138	3	131	4.7e-37	159.1
C1E5_M_metabat.1297Ωu17081881ctg_len-7668_circular-no_depth-3-2-2_duplicated-no_5	UniRef100_A0A075WA93~K00249	64.7	464	164	0	1	464	113	576	2.3e-181	640.2
C1E5_M_metabat.1297Ωu17081881ctg_len-7668_circular-no_depth-3-2-2_duplicated-no_8	UniRef100_G0FLK9~K01897	39.4	312	157	10	28	317	1	302	1.3e-42	178.7
C1E5_M_metabat.1297Ωu23686186ctg_len-13839_circular-no_depth-5-3-2_duplicated-no_3	UniRef100_F4B8X7~K06915	32.2	584	366	12	8	582	3	565	5.0e-72	277.3
C1E5_M_metabat.1297Ωu23686186ctg_len-13839_circular-no_depth-5-3-2_duplicated-no_4	UniRef100_Q0W028~K09744	38.2	523	303	10	1	520	1	506	2.7e-93	347.8
C1E5_M_metabat.1297Ωu23270725ctg_len-4829_circular-no_depth-3-2-2_duplicated-no_2	UniRef100_F6B7L4~K16150	30.3	419	255	10	1	413	8	395	4.4e-46	190.7
C1E5_M_metabat.1297Ωu23270725ctg_len-4829_circular-no_depth-3-2-2_duplicated-no_3	UniRef100_A0A0P9ELL3~K00759	52.6	234	111	0	25	258	26	259	1.8e-61	241.1
C1E5_M_metabat.1297Ωu23270725ctg_len-4829_circular-no_depth-3-2-2_duplicated-no_6	UniRef100_A0A0X1KS42~K01734	60.6	132	51	1	3	134	12	142	3.4e-40	169.5
C1E5_M_metabat.1297Ωu12814723ctg_len-6385_circular-no_depth-16-1-1_duplicated-no_3	UniRef100_D0R495~K01531	39.3	422	248	6	57	473	2	420	1.4e-69	268.9
C1E5_M_metabat.1297Ωu20394763ctg_len-13080_circular-no_depth-6-5-3_duplicated-no_6	UniRef100_A1RWT5~K00812	57.8	341	143	1	6	346	68	407	5.3e-109	399.4
C1E5_M_metabat.1297Ωu20394763ctg_len-13080_circular-no_depth-6-5-3_duplicated-no_8	UniRef100_H3ZLX0~K01887	41.2	648	352	11	4	634	9	644	6.0e-132	476.5
C1E5_M_metabat.1297Ωu20394763ctg_len-13080_circular-no_depth-6-5-3_duplicated-no_11	UniRef100_P81535~K01271	33.7	368	215	7	7	373	3	342	8.0e-47	193.0
C1E5_M_metabat.1297Ωu22553328ctg_len-9158_circular-no_depth-2-2-2_duplicated-no_5	UniRef100_A0A101DEK3~K03718	44.8	143	79	0	9	151	3	145	2.5e-23	113.6
C1E5_M_metabat.1297Ωu22553328ctg_len-9158_circular-no_depth-2-2-2_duplicated-no_6	UniRef100_A0A142L5C5~K15777	48.9	272	127	4	3	272	12	273	7.3e-68	262.7
C1E5_M_metabat.1297Ωu8520012ctg_len-6717_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_L0IHU1~K00059	45.1	233	123	3	1	232	9	237	8.5e-47	192.2
C1E5_M_metabat.1297Ωu8520012ctg_len-6717_circular-no_depth-2-2-2_duplicated-no_3	UniRef100_C7QCT5~K03337	30.0	223	131	10	41	241	34	253	1.1e-09	68.9
C1E5_M_metabat.1297Ωu8520012ctg_len-6717_circular-no_depth-2-2-2_duplicated-no_6	UniRef100_E4RJU9~K03518	54.4	160	72	1	5	164	3	161	2.5e-45	186.8
C1E5_M_metabat.1297Ωu8520012ctg_len-6717_circular-no_depth-2-2-2_duplicated-no_7	UniRef100_A0A1D7XAI6~K20447	40.7	366	210	6	1	364	32	392	2.3e-64	251.5
C1E5_M_metabat.1297Ωu21934581ctg_len-8895_circular-no_depth-1-1-1_duplicated-no_6	UniRef100_K4MB33~K00809	50.0	338	157	5	8	342	5	333	2.9e-83	313.9
C1E5_M_metabat.1297Ωu21934581ctg_len-8895_circular-no_depth-1-1-1_duplicated-no_10	UniRef100_F7YVS6~K02033	37.2	336	193	7	40	365	8	335	1.8e-59	235.0
C1E5_M_metabat.1297Ωu16425876ctg_len-9485_circular-no_depth-4-3-1_duplicated-no_3	UniRef100_F1Q1N7~K14168	36.8	228	141	3	4	229	6	232	1.9e-38	164.5
C1E5_M_metabat.1297Ωu16425876ctg_len-9485_circular-no_depth-4-3-1_duplicated-no_5	UniRef100_Q8TWP3~K06935	45.8	365	193	4	3	363	56	419	6.9e-88	329.3
C1E5_M_metabat.1297Ωu16425876ctg_len-9485_circular-no_depth-4-3-1_duplicated-no_6	UniRef100_A0A0F8XM20~K10725	32.1	393	267	0	1	393	1	393	8.4e-63	246.1
C1E5_M_metabat.1297Ωu16425876ctg_len-9485_circular-no_depth-4-3-1_duplicated-no_7	UniRef100_E6N4R2~K02983	65.1	43	15	0	1	43	1	43	1.6e-06	56.2
C1E5_M_metabat.1297Ωu16425876ctg_len-9485_circular-no_depth-4-3-1_duplicated-no_10	UniRef100_E0SPU2~K02962	47.1	70	37	0	1	70	1	70	3.5e-11	72.4
C1E5_M_metabat.1297Ωu16425876ctg_len-9485_circular-no_depth-4-3-1_duplicated-no_12	UniRef100_G0EF80~K08094	60.0	200	75	2	10	205	5	203	2.3e-56	223.8
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_2	UniRef100_A8HPP9~K00587	32.9	161	99	3	31	189	6	159	4.8e-08	63.2
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_6	UniRef100_D9S046~K01551	30.7	316	187	8	17	331	18	302	3.7e-32	144.1
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_7	UniRef100_D9S045~K01551	31.3	319	189	6	16	334	4	292	5.4e-31	140.2
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_8	UniRef100_A0A0X8HC26~K06200	34.3	274	150	8	61	317	3	263	7.5e-22	109.8
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_12	UniRef100_L0L1Q6~K15777	64.5	242	86	0	6	247	17	258	2.5e-94	350.1
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_16	UniRef100_A0A128A2L1~K03282	66.1	127	41	1	16	140	1	127	7.4e-41	171.8
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_21	UniRef100_A0A0E3S7W9~K09946	55.9	59	26	0	4	62	1	59	2.9e-10	68.9
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_26	UniRef100_A5CYX7~K02379	39.5	233	139	1	29	259	35	267	2.9e-38	164.1
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_28	UniRef100_A0A0F7IFS3~K04488	82.9	123	21	0	1	123	1	123	7.2e-53	211.5
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_29	UniRef100_A0A0B5I0K5~K07491	42.4	132	76	0	1	132	1	132	1.1e-21	108.2
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_30	UniRef100_B4U9G0~K04085	40.8	76	45	0	1	76	1	76	3.6e-10	68.9
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_31	UniRef100_A0A1W6K020~K19710	50.0	164	76	2	1	158	1	164	1.4e-45	187.6
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_32	UniRef100_I3ZDD8~K07107	35.8	134	79	2	10	143	15	141	9.8e-14	81.6
C1E5_M_metabat.1297Ωu8291267ctg_len-24141_circular-no_depth-2-2-1_duplicated-no_33	UniRef100_A0A075WJR2~K00196	37.5	144	80	3	10	144	12	154	7.2e-18	95.5
C1E5_M_metabat.1297Ωu17459605ctg_len-5481_circular-no_depth-5-3-3_duplicated-no_4	UniRef100_D5VRA2~K07068	35.4	113	66	4	6	111	15	127	1.4e-10	70.9
C1E5_M_metabat.1297Ωu17459605ctg_len-5481_circular-no_depth-5-3-3_duplicated-no_5	UniRef100_D8GL62~K00626	54.3	394	175	2	2	390	3	396	1.6e-111	407.9
C1E5_M_metabat.1297Ωu17459605ctg_len-5481_circular-no_depth-5-3-3_duplicated-no_6	UniRef100_E6SGV0~K18702	55.1	392	176	0	2	393	7	398	1.0e-129	468.4
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_3	UniRef100_B0KCR7~K01749	40.9	154	88	2	16	166	10	163	4.8e-18	96.3
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_7	UniRef100_A0A0F8YCQ7~K07131	57.8	116	49	0	11	126	20	135	1.5e-29	134.0
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_8	UniRef100_A0A0F8W2C8~K06883	47.6	187	84	5	3	178	12	195	2.9e-34	150.2
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_9	UniRef100_A0A0F8VPR2~K07131	70.6	126	36	1	3	127	6	131	4.9e-43	179.1
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_10	UniRef100_F0Y4U8~K10419	39.3	89	53	1	3	90	6	94	2.2e-09	66.6
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_11	UniRef100_A0B7E5~K09737	34.8	141	79	4	20	157	14	144	3.9e-11	73.2
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_12	UniRef100_A0A0X1KM81~K07728	37.1	315	190	3	9	323	7	313	2.3e-50	204.5
