	Completeness	Contamination	Contig_N50	GC_Content	Total_Contigs	Max_Contig_Length	genome_size	average_coverage	16S_rRNA	23S_rRNA	5S_rRNA	tRNA counts	classification	red_value
C1E5_P_semibin.26	51.44	0.63	961103	0.54	1	961103	960772	11.37	False	False	False	16	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83295
C1E5_P_semibin.62	56.63	5.79	666552	0.44	5	666552	853885	12.78	False	False	False	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79835
C1H4_M_semibin.111	50.75	6.57	38258	0.46	39	160627	757078	9.43	False	False	False	9	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.87859
C1J2_A_metabat.1219	51.33	3.83	463286	0.43	10	463286	710107	3.98	True	False	False	10	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79767
C1J2_A_metabat.1242	50.23	5.14	644882	0.44	8	644882	950739	6.71	True	False	True	17	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.78508
C1J2_A_metabat.1914	66.84	9.84	26024	0.43	120	94274	2016436	3.42	True	False	False	31	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80552
C1J2_A_semibin.85	65.92	1.37	1358967	0.48	1	1358967	1358967	14.67	True	True	False	32	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.82424
C1J2_M_semibin.44	94.58	5.23	2309266	0.45	1	2309266	2309237	18.57	True	True	True	42	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83135
C1J2_P_semibin.140	51.92	9.29	9527	0.43	110	32977	884768	2.09	False	False	True	25	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.7958
C1J2_P_semibin.34	50.18	0.19	885815	0.47	1	885815	885777	12.58	False	False	False	18	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.8343
C2D1_A_semibin.1807	63.89	9.14	7183	0.46	206	35994	1345154	2.4	False	False	False	41	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79703
C2E1_A_semibin.148	99.4	3.3	1949329	0.42	1	1949329	1949329	98.31	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80404
C2E1_A_semibin.149	100.0	3.34	1979694	0.42	1	1979694	1979694	44.4	True	True	True	45	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.82401
C2E1_A_semibin.151	100.0	3.23	2054934	0.42	1	2054934	2054934	36.43	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.81798
C2E1_A_semibin.152	99.3	5.86	2130891	0.46	1	2130891	2130891	125.73	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.78769
C2E1_A_semibin.153	100.0	6.02	2146090	0.44	1	2146090	2146090	20.18	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79898
C2E1_A_semibin.155	98.53	3.25	2193227	0.47	1	2193227	2193227	167.04	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83071
C2E1_A_semibin.157	100.0	2.92	2218702	0.47	1	2218702	2218702	49.7	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.8313
C2E1_A_semibin.158	97.96	3.07	2334213	0.47	1	2334213	2334213	28.14	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83109
C2E1_A_semibin.161	100.0	4.98	2501320	0.47	1	2501320	2501320	28.56	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83191
C2E1_A_semibin.164	99.99	5.32	2603365	0.48	1	2603365	2603365	145.02	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83124
C2E1_A_semibin.176	99.18	2.86	1841577	0.42	1	1841577	1841577	26.87	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.82252
C2E1_A_semibin.415	53.42	0.66	871143	0.44	1	871143	871143	17.68	True	False	False	17	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80439
C2E1_A_semibin.425	53.33	1.44	1653728	0.48	1	1653728	1653728	16.12	True	False	True	32	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83585
C2E1_M_metabat.1141	99.54	2.63	2065848	0.47	4	2065848	2451346	16.75	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83231
C2E1_M_metabat.646	97.36	6.58	1506205	0.49	9	1506205	2534065	41.02	True	True	True	51	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83204
C2E1_M_semibin.191	95.99	5.81	2586146	0.46	1	2586146	2586294	9.43	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.77843
C2E1_M_semibin.339	64.98	1.27	1114979	0.47	1	1114979	1115140	14.82	False	False	False	19	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.78465
C2E1_P_metabat.864	74.35	3.72	119371	0.42	22	233507	1394476	6.18	False	True	True	26	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80148
C2E1_P_semibin.136	87.66	4.11	2713107	0.48	1	2713107	2713552	9.78	True	True	False	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83083
C2E1_P_semibin.488	53.73	7.64	128056	0.48	38	358228	1802220	7.89	False	False	False	29	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.88797
C2E1_P_semibin.83	97.76	1.25	1839818	0.44	1	1839818	1839787	70.83	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79765
C2E1_P_semibin.84	92.41	2.9	1933554	0.43	1	1933554	1933540	48.78	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.8002
C2E1_P_semibin.98	92.74	5.12	2527542	0.48	1	2527542	2527498	18.69	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.82994
C3C4_A_semibin.188	100.0	5.58	2391731	0.47	1	2391731	2391731	10.28	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83202
C3C4_P_semibin.549	68.04	6.44	21212	0.48	62	58593	1155631	2.23	False	True	True	18	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.8297
C3D5_A_metabat.822	71.45	1.62	942232	0.41	3	942232	1228089	52.86	False	True	False	38	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.82072
C3D5_A_semibin.185	96.92	1.7	1725394	0.46	1	1725394	1725394	36.66	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83257
C3D5_A_semibin.192	99.02	5.41	2296335	0.44	1	2296335	2296335	24.4	True	True	False	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.78145
C3D5_A_semibin.203	95.3	3.18	1549281	0.41	1	1549281	1549281	41.86	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.8264
C3D5_A_semibin.204	94.85	3.57	1740260	0.42	1	1740260	1740260	38.67	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80338
C3D5_A_semibin.211	98.04	3.13	2047126	0.45	1	2047126	2047126	29.85	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83122
C3D5_A_semibin.231	96.04	0.99	1795731	0.44	1	1795731	1795731	31.14	True	True	True	50	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.77389
C3D5_A_semibin.232	98.41	2.33	1809407	0.42	1	1809407	1809407	64.35	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.82233
C3D5_A_semibin.246	93.13	1.81	2240890	0.44	1	2240890	2240890	54.61	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.77284
C3D5_A_semibin.326	70.67	1.25	1273644	0.45	1	1273644	1273644	15.98	False	True	True	36	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.82984
C3D5_A_semibin.394	61.09	0.38	981748	0.42	1	981748	981748	13.23	True	True	True	25	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80342
C3D5_A_semibin.428	55.8	0.73	683998	0.45	1	683998	683998	14.25	False	True	False	17	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83108
C3D5_A_semibin.509	54.36	1.44	684340	0.42	1	684340	684340	280.81	False	False	False	13	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80224
C3D5_M_metabat.286	93.46	1.24	1363175	0.44	4	1363175	1996557	12.79	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.77646
C3D5_M_semibin.184	91.07	2.26	1732141	0.45	1	1732141	1732648	57.71	False	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.8305
C3D5_M_semibin.211	97.85	4.85	2095199	0.42	1	2095199	2095199	36.1	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80555
C3D5_M_semibin.245	97.54	4.65	2105955	0.42	1	2105955	2107215	39.15	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80596
C3D5_M_semibin.273	93.47	3.45	1806608	0.42	1	1806608	1808331	29.14	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80552
C3D5_M_semibin.289	84.07	1.7	1445989	0.42	1	1445989	1446794	31.98	True	False	True	29	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80099
C3D5_M_semibin.314	80.83	3.08	1593494	0.41	1	1593494	1594085	14.9	True	True	True	42	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80046
C3D5_M_semibin.417	63.0	0.15	999224	0.45	1	999224	1000354	38.24	True	False	False	21	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83278
C3D5_M_semibin.418	71.55	8.28	1155749	0.45	1	1155749	1156884	19.83	False	False	False	26	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83214
C3D5_P_metabat.560	86.43	5.85	423222	0.43	17	829591	2034428	9.31	True	False	True	44	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.77393
C3D5_P_semibin.105	97.04	3.74	2030925	0.42	1	2030925	2030852	88.92	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80285
C3D5_P_semibin.119	92.51	1.51	1879352	0.42	1	1879352	1879380	37.28	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80499
C3D5_P_semibin.145	94.14	2.6	1819356	0.42	1	1819356	1819369	37.07	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80321
C3D5_P_semibin.148	91.03	3.68	1965507	0.41	1	1965507	1965491	44.83	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.74679
C3D5_P_semibin.169	93.33	5.78	1974315	0.42	1	1974315	1977104	29.81	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80368
C3D5_P_semibin.186	95.55	2.7	1946719	0.45	1	1946719	1946713	36.36	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.81034
C3D5_P_semibin.216	67.48	3.37	1477016	0.42	1	1477016	1479394	82.53	False	True	False	35	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80379
C3D5_P_semibin.343	52.9	0.66	1392341	0.42	1	1392341	1392907	112.88	True	True	False	26	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.80311
C3D5_P_semibin.440	54.83	1.31	875272	0.42	1	875272	875139	17.98	False	True	True	27	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.82605
C7B4_A_semibin.58	100.0	2.96	1636573	0.44	2	1636573	1896207	27.22	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79598
C7C5_M_semibin.577	50.02	5.97	12135	0.46	69	35325	692636	9.11	False	False	True	18	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.82909
C7C5_P_semibin.37	82.04	5.09	1461930	0.44	4	1461930	1565532	38.27	True	False	True	24	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79529
C7C5_P_semibin.62	84.1	3.71	2261378	0.48	1	2261378	2259659	24.46	True	True	True	49	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83017
C7E5_M_metabat.145	59.5	9.16	10324	0.47	108	36837	912752	8.22	False	False	True	16	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83095
C7E5_M_semibin.46	100.0	6.76	2162323	0.44	1	2162323	2164094	47.33	True	True	True	54	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79739
C7F4_A_metabat.210	69.04	6.43	215898	0.43	25	469295	1165477	5.18	False	True	True	29	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79366
C7F4_A_semibin.66	100.0	2.45	1977821	0.44	1	1977821	1977821	71.38	True	True	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.79623
C7F4_A_semibin.68	99.56	3.59	2544911	0.46	1	2544911	2544911	20.32	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__;s__	0.83192
C1A3_A_metabat.819	68.28	4.19	100038	0.43	22	514263	1831142	5.28	False	False	True	27	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.9275
C1A3_M_semibin.175	99.2	2.05	2671661	0.46	1	2671661	2671661	17.56	True	True	True	54	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.9238
C1C3_A_semibin.138	62.01	2.81	1084530	0.46	1	1084530	1084530	13.17	False	False	True	21	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92108
C1C3_P_metabat.529	65.36	3.63	887021	0.45	12	887021	1559280	13.71	True	False	False	38	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92409
C1E5_A_metabat.245	54.67	8.2	140043	0.45	50	360160	1466970	10.18	True	True	True	22	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.90182
C1E5_A_semibin.59	95.4	1.3	2531897	0.45	1	2531897	2531897	33.54	True	True	True	53	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92253
C1E5_P_semibin.777	58.2	6.25	12766	0.45	94	39072	931728	7.28	False	False	True	25	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92306
C1H4_A_metabat.900	50.84	6.66	437168	0.45	8	459339	1546517	17.02	False	True	True	29	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92131
C1H4_M_metabat.392	71.65	5.91	149383	0.45	21	248040	1137049	7.76	False	True	True	32	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92938
C1J2_A_metabat.763	57.22	2.87	41624	0.43	75	131248	1536126	4.57	False	False	True	32	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.93804
C1J2_A_semibin.222	50.4	4.3	42330	0.45	35	172356	1000675	6.45	True	False	False	19	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.96692
C1J2_P_metabat.1017	61.86	9.23	12958	0.44	88	47399	959922	1.58	False	False	False	10	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92955
C1J2_P_metabat.1702	54.88	7.28	555181	0.46	22	555181	1109193	3.04	False	True	True	30	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.90901
C2B2_M_metabat.1603	70.28	2.16	50373	0.44	52	150128	1994779	5.32	True	True	True	42	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.9478
C2B2_P_metabat.881	93.55	4.25	2107581	0.47	8	2107581	2672623	15.42	True	True	True	62	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.94597
C2C1_M_metabat.1027	58.44	0.92	1236226	0.49	1	1236226	1237654	12.14	False	False	True	16	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92814
C2C1_P_metabat.36	52.92	3.75	130062	0.43	26	365277	1678198	8.13	False	False	True	29	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92927
C2D1_A_metabat.624	70.94	1.38	47101	0.48	60	124248	2262834	4.6	True	False	False	36	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.9456
C2E1_A_semibin.159	99.75	3.13	2362358	0.45	1	2362358	2362358	60.51	True	True	True	47	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92512
C2E1_M_metabat.2117	57.41	3.59	71080	0.46	28	204817	1337081	5.27	False	False	False	35	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92288
C2E1_M_metabat.407	71.1	6.13	82843	0.47	33	321144	1820510	6.42	True	False	True	31	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92075
C2E1_M_semibin.162	97.43	3.63	2613519	0.46	1	2613519	2613519	21.53	True	True	True	52	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92119
C2E1_M_semibin.648	51.01	1.08	1125576	0.46	1	1125576	1125576	49.87	False	True	False	13	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92632
C2E1_P_metabat.1338	80.58	1.53	2042077	0.45	1	2042077	2044718	20.47	True	False	False	39	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92113
C3B3_M_semibin.1847	54.1	7.57	17497	0.43	65	48058	976449	2.16	False	False	False	12	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92107
C3B3_M_semibin.216	94.28	3.03	2696070	0.46	1	2696070	2698383	13.74	True	True	True	48	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92102
C3B3_P_semibin.338	70.12	4.36	948450	0.44	10	948450	1806657	7.02	True	False	False	19	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92218
C3C4_A_metabat.1203	72.21	0.22	1321088	0.45	3	1321088	1584931	13.05	True	True	False	30	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92365
C3C4_A_metabat.1499	80.79	4.92	157152	0.43	21	413949	1685006	5.19	False	True	True	43	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.9319
C3C4_A_metabat.36	53.31	1.2	179378	0.45	8	411851	922051	8.54	False	False	False	18	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.9203
C3C4_A_metabat.528	98.27	2.16	335522	0.44	9	803027	2081701	8.08	True	False	True	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.93043
C3C4_A_metabat.73	51.49	5.27	682796	0.45	6	682796	1337321	13.98	True	True	True	28	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92118
C3C4_A_metabat.819	81.28	3.49	1975525	0.46	2	1975525	2041837	15.21	False	True	True	38	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92078
C3C4_A_metabat.999	52.41	5.36	32921	0.45	34	282356	964356	2.61	False	False	False	14	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92892
C3C4_M_semibin.312	60.95	0.61	1188638	0.46	1	1188638	1189441	17.96	True	False	False	19	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92356
C3E3_A_metabat.1136	69.36	3.28	284089	0.46	6	442833	1512586	7.87	True	True	True	35	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92178
C3E3_M_metabat.692	50.03	2.82	30834	0.45	43	190046	850123	3.48	True	True	False	30	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92414
C7A1_A_metabat.1375	60.02	2.23	32583	0.44	56	69961	1305677	3.3	False	False	True	26	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.95427
C7A1_M_metabat.1623	55.31	5.41	27353	0.44	66	124947	1494433	3.48	False	False	True	25	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92453
C7B4_A_metabat.178	69.38	2.15	1341762	0.46	3	1341762	1905379	16.26	True	False	True	42	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92844
C7B4_M_metabat.579	53.39	7.52	8044	0.55	683	43222	4695344	2.99	True	True	False	106	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92713
C7B4_M_semibin.56	98.79	2.94	2728420	0.46	1	2728420	2731715	67.57	True	True	True	56	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92606
C7C5_A_semibin.66	74.72	1.55	1871975	0.45	1	1871975	1871975	26.65	True	False	False	46	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92716
C7C5_P_semibin.190	53.69	1.44	1202269	0.45	1	1202269	1205479	28.41	True	False	True	21	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.91967
C7E5_M_semibin.96	54.02	0.94	758700	0.46	2	758700	888953	13.86	False	True	False	21	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92325
C7F4_M_semibin.96	61.96	0.26	1884953	0.46	1	1884953	1885618	40.36	True	False	True	43	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__UBA233;g__Termiticorpusculum;s__	0.92172
